333596,"GB-0777","small_airport","Palmers Farm Airstrip",50.8735,0.2303,,"EU","GB","GB-ENG","Hailsham (Sussex)","no",,,,,,
333601,"GB-0778","small_airport","Hill Top Farm Airstrip",51.141744,-0.621929,,"EU","GB","GB-ENG","Hambledon","no",,,,,,
333604,"GB-0779","small_airport","Haw Farm Airstrip",51.491055,-1.2141,,"EU","GB","GB-ENG",,"no",,,,,,
333629,"GB-0780","small_airport","Nut Tree Farm Airstrip",52.447065,1.300228,,"EU","GB","GB-ENG","Hardwick","no",,,,,,
333633,"GB-0781","small_airport","Harpsden Park Airstrip",51.5197,-0.8969,,"EU","GB","GB-ENG",,"no",,,,,,
333663,"GB-0782","small_airport","East Haxted Farm Airstrip",51.187884,0.038667,,"EU","GB","GB-ENG",,"no",,,,,,
333667,"GB-0783","small_airport","Pond Farm Airstrip",52.562552,1.453457,,"EU","GB","GB-ENG",,"no",,,,,,
333680,"GB-0784","small_airport","Blue Tile Farm Airstrip",52.8276,1.0037,,"EU","GB","GB-ENG","Hindolveston","no",,,,,,
333685,"GB-0785","small_airport","Oakland Farm Airstrip",51.04,-0.3309,,"EU","GB","GB-ENG","Horsham (Sussex)","no",,,,,,
333712,"GB-0786","heliport","Hulcote Helimech",52.0312,-0.6143,,"EU","GB","GB-ENG","Hulcote","no",,,,"http://www.helimech.co.uk/",,"Brooke Farm"
333713,"GB-0787","small_airport","Shrove Furlong Farm Airstrip",51.7475,-0.9084,,"EU","GB","GB-ENG","Kingsey","no",,,,,,
333714,"GB-0788","small_airport","Bensons Farm Airstrip",51.5937,0.4445,,"EU","GB","GB-ENG","Laindon","no",,,,,,"Barleylands"
333726,"GB-0789","small_airport","Langham Airstrip",52.9355,0.9545,,"EU","GB","GB-ENG","Langham (Norfolk)","no",,,,,,
333727,"GB-0790","small_airport","Batchley Farm Airstrip",50.75577,-1.59035,,"EU","GB","GB-ENG","Hordle (Hampshire)","no",,,,,,
333728,"GB-0791","small_airport","Sutton Airstrip",50.923813,-0.614376,,"EU","GB","GB-ENG","Sutton (Sussex)","no",,,,,,
333729,"GB-0792","small_airport","Welcross Farm Airstrip",51.0589,-0.3791,,"EU","GB","GB-ENG",,"no",,,,,,
333732,"GB-0793","heliport","Field Farm Helistrip",51.913581,-1.098268,,"EU","GB","GB-ENG","Launton","no",,,,"https://freshair-uk.com",,"Fresh Air"
333735,"GB-0794","small_airport","Ventfield Farm Airstrip",51.80892,-1.156054,,"EU","GB","GB-ENG","Horton-cum-Studley","no",,,,,,
333736,"GB-0795","small_airport","Wisbridge Farm Airstrip",51.999414,-0.009313,,"EU","GB","GB-ENG",,"no",,,,,,
333745,"GB-0796","small_airport","Lavenham Airstrip",52.132909,0.773785,,"EU","GB","GB-ENG",,"no",,,,,,
333746,"GB-0797","small_airport","Retreat Farm Airstrip",51.746416,0.596738,,"EU","GB","GB-ENG",,"no",,,,,,
333760,"GB-0798","small_airport","Radley Farm Airstrip",51.435778,-1.465924,,"EU","GB","GB-ENG",,"no",,,,,,
333761,"GB-0799","small_airport","Rankins Farm",51.2052,0.5102,,"EU","GB","GB-ENG","Linton (Kent)","no",,,,,,
333767,"GB-0800","small_airport","Bedwell Hey Farm Airstrip",52.3728,0.2249,,"EU","GB","GB-ENG","Little Thetford","no",,,,,,
333768,"GB-0801","small_airport","Baileys Fram Airstrip",51.7789,-1.0192,,"EU","GB","GB-ENG","Long Crendon (Bucks)","no",,,,"http://www.zulu-glasstek.co.uk/",,"Zulu Glasstek"
333772,"GB-0802","small_airport","Roughay Farm Airfield",50.988908,-1.253471,,"EU","GB","GB-ENG","Lower Upham","no",,,,,,
333779,"GB-0803","small_airport","Inglenook Farm Airstrip",51.1856,1.3156,,"EU","GB","GB-ENG","Maydensole","no",,,,,,
333803,"GB-0804","small_airport","Grove Farm Airstrip",52.3871,1.2561,,"EU","GB","GB-ENG","Needham","no",,,,,,
333816,"GB-0805","small_airport","Newton Hall Farm Airstrip",52.03433,0.804234,,"EU","GB","GB-ENG",,"no",,,,,,
333817,"GB-0806","small_airport","Bere Farm Airstrip",50.8848,-1.1571,,"EU","GB","GB-ENG","North Boarhunt (Hamps)","no",,,,,,
333818,"GB-0807","small_airport","Elmham Lodge Airstrip",52.744866,0.933151,,"EU","GB","GB-ENG",,"no",,,,,,"Foxburrow Farm"
333819,"GB-0808","small_airport","New Lane Farm Airstrip",52.77046,0.93137,,"EU","GB","GB-ENG","North Elmham (Norfolk)","no",,,,,,
333820,"GB-0809","small_airport","Little Haugh Hall Private Airstrip",52.2603,0.8502,,"EU","GB","GB-ENG","Norton","no",,,,,,
333821,"GB-0810","small_airport","Ivy Farm Airstrip",52.91066,1.34007,,"EU","GB","GB-ENG","Overstrand (Norfolk)","no",,,,,,
333822,"GB-0811","small_airport","South Longwood Farm Airstrip",51.0189,-1.2641,,"EU","GB","GB-ENG","Owslebury","no",,,,,,
333853,"GB-0812","small_airport","Piltdown Airstrip",50.9814,0.0425,,"EU","GB","GB-ENG",,"no",,,,,,
333859,"GB-0813","small_airport","Podington Airstrip",52.228246,-0.605278,,"EU","GB","GB-ENG",,"no",,,,,,
333877,"GB-0814","small_airport","Grove Farm Airstrip",52.5,1.5398,,"EU","GB","GB-ENG","Raveningham","no",,,,,,
333878,"GB-0815","small_airport","Kitty Hawk Farm Airstrip",50.8693,0.1166,,"EU","GB","GB-ENG","Ripe","no",,,,,,
333903,"GB-0816","small_airport","Notley Green Airstrip",51.9934,-0.0637,,"EU","GB","GB-ENG","Sandon","no",,,,,,
333932,"GB-0817","small_airport","Church Farm Airstrip",52.4532,1.5019,,"EU","GB","GB-ENG","Shipmeadow (Suffolk)","no",,,,,,
333943,"GB-0818","small_airport","North Honer Farm Airstrip",50.785183,-0.752521,,"EU","GB","GB-ENG",,"no",,,,,,
333950,"GB-0819","small_airport","Wildings Farm Airstrip",52.029499,0.448358,,"EU","GB","GB-ENG","Steeple Bumpstead","no",,,,,,
333960,"GB-0820","small_airport","Fisherwick Airfield",52.672908,-1.723502,,"EU","GB","GB-ENG","Fisherwick (Staffordshire)","no",,,,"https://microlightschool.org.uk",,
333968,"GB-0821","small_airport","Lodge Farm Airstrip",51.7965,1.1059,,"EU","GB","GB-ENG","St. Osyth (Essex)","no",,,,,,
333972,"GB-0822","small_airport","Great Friars Thornes Farm Airstrip",52.658476,0.64167,-3,"EU","GB","GB-ENG","Swaffham (Norfolk)","no",,,,,,
333976,"GB-0823","small_airport","Pentlow Airstrip",52.077436,0.623796,,"EU","GB","GB-ENG","Pentlow (Essex)","no",,,,,,
333978,"GB-0824","small_airport","Gerpins Farm Airstrip",51.5313,0.231,,"EU","GB","GB-ENG","Upminster","no",,,,,,
333980,"GB-0825","small_airport","Frieslands Farm Airstrip",50.895,-0.4045,,"EU","GB","GB-ENG","Washington (Sussex)","no",,,,,,
333983,"GB-0826","small_airport","Berry Grove Farm Airstrip",51.052914,-0.896695,,"EU","GB","GB-ENG","Liss","no",,,,,,
333984,"GB-0827","small_airport","West Tisted Airfield",51.0474,-1.0567,,"EU","GB","GB-ENG",,"no",,,,,,
333991,"GB-0828","small_airport","Loadman Farm Airstrip",54.941689,-2.143493,,"EU","GB","GB-ENG","Hexham (Northumbria)","no",,,,,,
333999,"GB-0829","small_airport","Whitehall Farm Airstrip",51.9682,0.5224,,"EU","GB","GB-ENG","Wethersfield (Essex)","no",,,,,,
334000,"GB-0830","small_airport","Stockbridge Airstrip",50.6043,-1.2709,,"EU","GB","GB-ENG","Whitwell (IoW)","no",,,,,,
334009,"GB-0831","small_airport","Coldharbour Farm Airstrip",52.3077,0.0404,,"EU","GB","GB-ENG","Willingham (Cambs)","no",,,,,,
334010,"GB-0832","small_airport","Dalkeith Farm Airstrip",52.4151,-0.3886,,"EU","GB","GB-ENG","Winwick","no",,,,,,
334011,"GB-0833","small_airport","Valley Farm Airstrip",52.4138,-0.3647,,"EU","GB","GB-ENG","Winwick","no",,,,,,
334025,"GB-0834","small_airport","Little Engeham Farm Airstrip",51.1003,0.7789,,"EU","GB","GB-ENG","Woodchurch (Kent)","no",,,,,,
334026,"GB-0835","small_airport","Little Robhurst Airstrip",51.079836,0.740408,,"EU","GB","GB-ENG","Woodchurch (Kent)","no",,,,,,
334027,"GB-0836","small_airport","Fir Grove Airstrip",52.5506,1.1736,,"EU","GB","GB-ENG","Wreningham","no",,,,,,
334028,"GB-0837","small_airport","Lamberhurst Farm Airstrip",51.321836,0.996376,,"EU","GB","GB-ENG","Yorkletts (Kent)","no",,,,,,
334043,"GB-0838","heliport","Almondsbury Helicopter Base",51.5519,-2.5577,,"EU","GB","GB-ENG",,"no",,,,,,
334056,"GB-0839","small_airport","Bowden Farm Airstrip",51.3619,-1.6873,,"EU","GB","GB-ENG","Burbage","no",,,,,,
334057,"GB-0840","small_airport","Orange Grove Barn Airstrip",51.6677,-2.1962,,"EU","GB","GB-ENG","Chavenage Green","no",,,,,,
334128,"GB-0841","small_airport","Home Farm Airstrip",52.0533,-1.729,,"EU","GB","GB-ENG","Ebrington (Glos)","no",,,,,,
334129,"GB-0842","small_airport","Manor Farm Airstrip",51.09764,-1.969303,,"EU","GB","GB-ENG","Dinton (Wilts)","no",,,,,,
334150,"GB-0843","small_airport","Westacott Farm Airstrip",50.8488,-3.8699,,"EU","GB","GB-ENG","Coldridge","no",,,,,,
334151,"GB-0844","small_airport","New Farm Airstrip",51.391,-2.677,,"EU","GB","GB-ENG","Felton","no",,,,,,
334211,"GB-0845","small_airport","Halesland Glider Field",51.262,-2.7319,,"EU","GB","GB-ENG","Mendip","no",,,,"http://www.mendipgliding.co.uk/",,
334212,"GB-0846","small_airport","Hawling Manor Farm Airstrip",51.9036,-1.9144,,"EU","GB","GB-ENG",,"no",,,,,,
334215,"GB-0847","small_airport","Langport Airstrip",51.0789,-2.8269,,"EU","GB","GB-ENG","High Ham","no",,,,,,
334254,"GB-0848","small_airport","Garston Farm Airstrip",51.4606,-2.3012,,"EU","GB","GB-ENG","Marshfield","no",,,,,,
334266,"GB-0849","small_airport","Oldbury on Severn Airstrip",51.6308,-2.5593,,"EU","GB","GB-ENG","Oldbury on Severn (Glos)","no",,,,,,
334267,"GB-0850","small_airport","Middlegate Farm Airstrip",51.0621,-2.7969,,"EU","GB","GB-ENG","Pitney (Somerset)","no",,,,,,
334285,"GB-0851","small_airport","South Cerney Airfield",51.6872,-1.9204,364,"EU","GB","GB-ENG","South Cerney (Glos)","no","EGCY",,,,"https://en.wikipedia.org/wiki/RAF_South_Cerney","RAF South Cerney, Duke of Gloucester Barracks"
334287,"GB-0852","small_airport","South Wraxall private Airstrip",51.3853,-2.255,,"EU","GB","GB-ENG","South Wraxall (Wiltshire)","no",,,,,,
334289,"GB-0853","small_airport","Bath 'Charmy Down' airstrip",51.4266,-2.3511,,"EU","GB","GB-ENG","Charmy Down","no",,,,,,
334290,"GB-0854","small_airport","Great House Farm Airstrip",50.983593,-2.259858,,"EU","GB","GB-ENG","Stour Row (Dorset)","no",,,,,,
334292,"GB-0855","small_airport","Lotmead Farm Airstrip",51.57274,-1.71289,,"EU","GB","GB-ENG","Wanborough (Wilts)","no",,,,,,
334301,"GB-0856","heliport","Wiltshire Air Ambulance",51.35198,-2.14116,,"EU","GB","GB-ENG",,"no",,,,,,
334304,"GB-0857","small_airport","Brookside Farm Private Airstrip",51.177984,-3.527255,,"EU","GB","GB-ENG","Wootton Courtenay","no",,,,,,
334325,"GB-0858","small_airport","Upfield Farm Airstrip",51.5516,-2.8917,,"EU","GB","GB-WLS","Whitson","no",,,,,,
334353,"GB-0859","small_airport","Hinderclay Meadows Airfield",52.344475,0.975893,80,"EU","GB","GB-ENG",,"no",,,,,,
334354,"GB-0860","small_airport","Kimberley Hall Airstrip",52.59823,1.09269,,"EU","GB","GB-ENG",,"no",,,,,,
334359,"GB-0861","heliport","Infantry Battle School Helicopter Base",51.942783,-3.3601,,"EU","GB","GB-WLS","Brecon (Powys)","no",,,,,,
334381,"GB-0862","heliport","Hirta Heliport",57.810266,-8.571737,,"EU","GB","GB-SCT","St. Kilda","no",,,,,,
334394,"GB-0863","small_airport","Llangarron Private Airstrip",51.883035,-2.699869,,"EU","GB","GB-WLS",,"no",,,,,,
334708,"GB-0864","small_airport","Hatchgate Farm Airstrip",51.341149,-0.924697,,"EU","GB","GB-ENG",,"no",,,,,,
334826,"GB-0865","small_airport","Grange Farm Private Airstrip",53.194762,-0.809994,,"EU","GB","GB-ENG","Grassthorpe (Newark)","no",,,,,,
349741,"GB-0866","small_airport","Blair Drummond Private Airstrip",56.150833,-4.044535,,"EU","GB","GB-SCT","Blair Drummond, Stirling","no",,,,,,
334939,"GB-0867","small_airport","Kylarrick House Airstrip",57.817058,-4.174075,,"EU","GB","GB-SCT","Edderton","no",,,,,,
334940,"GB-0868","small_airport","Hollym West",53.711034,0.036907,,"EU","GB","GB-ENG",,"no",,,,,,
334994,"GB-0869","small_airport","Hermitage Airstrip",50.86621,-2.48844,,"EU","GB","GB-ENG","Sherborne","no",,,,,,
335043,"GB-0870","small_airport","Mosside Farm Airstrip",55.741982,-3.810046,,"EU","GB","GB-SCT",,"no",,,,,,
335081,"GB-0871","small_airport","Deptford Airstrip",51.1476,-1.971,,"EU","GB","GB-ENG",,"no",,,,,,
335082,"GB-0872","small_airport","Deptford 'Farm' Airstrip",51.16246,-1.97636,,"EU","GB","GB-ENG","Deptford (Wilts)","no",,,,,,
335113,"GB-0873","small_airport","Coetir Bach Farm Airstrip",51.824692,-4.082623,,"EU","GB","GB-WLS","Cefneithin, Maesybont, Carmarthenshire","no",,,,,,
335130,"GB-0875","small_airport","Curry Rivel Airstrip",51.013215,-2.883267,,"EU","GB","GB-ENG",,"no",,,,,,
335232,"GB-0876","small_airport","Buttermilk Hall Farm",52.15371,-0.92815,,"EU","GB","GB-ENG","Blisworth","no",,,,,,"Stoke Bruerne"
335269,"GB-0877","small_airport","The Moy Airstrip",54.43514,-6.67659,,"EU","GB","GB-NIR","Charlemont, Co Armagh","no",,,,,,
335279,"GB-0878","small_airport","Coalisland Airstrip",54.53012,-6.65808,,"EU","GB","GB-NIR",,"no",,,,,,
335369,"GB-0879","small_airport","Slemish Airfield",54.902845,-6.135285,,"EU","GB","GB-NIR","Buckna (Co Antrim)","no",,,,,,
335386,"GB-0880","heliport","Whitehouse Farm Helicopter Base",50.881905,-2.859213,,"EU","GB","GB-ENG","Purtington-Chard (Somerset)","no",,,,"https://www.historichelicopters.com",,
335453,"GB-0881","small_airport","New Farm Airfield",52.175419,-0.830905,,"EU","GB","GB-ENG","Piddington","no",,,,,,
335485,"GB-0883","small_airport","Longford Airstrip",52.892833,-2.531167,275,"EU","GB","GB-ENG",,"no",,,,,,
335486,"GB-0884","small_airport","Tiffenden Airstrip",51.094475,0.740868,106,"EU","GB","GB-ENG",,"no",,,,,,
335487,"GB-0885","small_airport","Mullaglass",54.216441,-6.401272,,"EU","GB","GB-NIR",,"no",,,,,,"Mullaghglass"
335507,"GB-0886","small_airport","Batch End Farm Airstrip",51.2975,-2.95579,,"EU","GB","GB-ENG",,"no",,,,,,
335860,"GB-0889","small_airport","Grove Field Airstrip",52.229,-1.61853,,"EU","GB","GB-ENG",,"no",,,,,,
335870,"GB-0890","small_airport","Wickhambrook Airstrip",52.175037,0.536485,,"EU","GB","GB-ENG",,"no",,,,,,
335880,"GB-0891","small_airport","Rydinghurst Farm Airstrip",51.146765,-0.525563,,"EU","GB","GB-ENG",,"no",,,,,,
335892,"GB-0892","small_airport","Whilton Airstrip",52.275223,-1.075908,,"EU","GB","GB-ENG",,"no",,,,,,
335895,"GB-0893","small_airport","Rhoshirwaun",52.84753,-4.68153,,"EU","GB","GB-WLS",,"no",,,,,,"Trefgraig"
335896,"GB-0894","small_airport","Dinas Farm Private Airstrip",52.897419,-4.572135,,"EU","GB","GB-WLS","Dinas","no",,,,,,
335902,"GB-0895","small_airport","Polpidnick Farm Airstrip",50.0585,-5.12772,,"EU","GB","GB-ENG","Helston, Cornwall","no",,,,,,
335903,"GB-0896","small_airport","Wateringhill Farm Airstrip",52.51163,0.18349,,"EU","GB","GB-ENG",,"no",,,,,,
335993,"GB-0897","small_airport","Wolves Hall Airstrip",51.886226,1.126405,,"EU","GB","GB-ENG",,"no",,,,,,"Tendring"
336070,"GB-0898","small_airport","Trench Farm Airstrip",52.95193,-2.92244,,"EU","GB","GB-ENG",,"no",,,,,,
336128,"GB-0899","small_airport","Spite Hall Farm Airstrip",54.52297,-1.11655,,"EU","GB","GB-ENG","Pinchinthorpe","no",,,,,,
336129,"GB-0900","small_airport","Wathstones Farm Airstrip",54.28966,-1.44706,,"EU","GB","GB-ENG","Newby Wiske","no",,,,,,
336151,"GB-0901","small_airport","Park Farm Airstrip",51.62191,-2.98625,,"EU","GB","GB-WLS","Newport (South Wales)","no",,,,,,"Pen-y-Parc"
336163,"GB-0902","small_airport","Siege Cross Farm Airstrip",51.40496,-1.23323,,"EU","GB","GB-ENG","Thatcham","no",,,,,,
336164,"GB-0903","small_airport","Colthrop Manor Farm Airstrip",51.404346,-1.228065,,"EU","GB","GB-ENG",,"no",,,,,,
336166,"GB-0904","small_airport","New Grimmet Farm Airstrip",55.361009,-4.643065,,"EU","GB","GB-ENG",,"no",,,,,,
336168,"GB-0905","small_airport","Tracy Island Airstrip",50.86442,-2.91118,,"EU","GB","GB-ENG",,"no",,,,,,
336169,"GB-0906","small_airport","Netherley Private Airstrip",57.05228,-2.2652,,"EU","GB","GB-SCT","Aberdeen","no",,,,,,
336170,"GB-0907","small_airport","Ravensworth Private Airstrip",54.46977,-1.79088,,"EU","GB","GB-ENG",,"no",,,,,,
336334,"GB-0909","small_airport","Laurel Farm Airstrip",52.37791,1.30868,,"EU","GB","GB-ENG","Weybread, Suffolk","no",,,,,,
336335,"GB-0910","small_airport","Hopkiln Farm Airstrip",51.41115,-0.9976,,"EU","GB","GB-ENG",,"no",,,,,,
336351,"GB-0911","small_airport","Horsey Island Airfield",51.876289,1.23064,,"EU","GB","GB-ENG","Thorpe-le-Soken, Essex","no",,,,,,
336363,"GB-0912","small_airport","Rhigos Airstrip",51.74571,-3.58662,,"EU","GB","GB-WLS",,"no",,,,,,"Vale of Neath Gliding Club"
336367,"GB-0913","small_airport","Rectory Farm Airstrip",52.201024,-0.194012,,"EU","GB","GB-ENG","Abbotsley","no",,,,,,
336445,"GB-0914","small_airport","Elan Valley Airstrip",52.28452,-3.53961,,"EU","GB","GB-WLS",,"no",,,,,,
336530,"GB-0915","small_airport","Bernwood Farm Airstrip",51.911807,-0.935533,,"EU","GB","GB-ENG","East Claydon, Buckingham","no",,,,,,
336552,"GB-0916","small_airport","Kitcombe Airstrip",51.10314,-0.99593,,"EU","GB","GB-ENG",,"no",,,,,,
336553,"GB-0917","small_airport","Lamberhurst Airstrip",51.10897,0.41914,,"EU","GB","GB-ENG",,"no",,,,,,
336562,"GB-0918","small_airport","Little Shelford Airstrip",52.13167,0.124326,,"EU","GB","GB-ENG","Little Shelford, Cambridgeshire","no",,,,,,
336570,"GB-0919","small_airport","Throstle Nest Farm Airstrip",54.529774,-0.927207,,"EU","GB","GB-ENG",,"no",,,,,,
336795,"GB-0920","small_airport","Willington Court Airstrip",51.91507,-2.24028,,"EU","GB","GB-ENG","Sandhurst (Glos)","no",,,,,,
336796,"GB-0921","small_airport","Home Farm Airstrip",52.10795,-1.71938,,"EU","GB","GB-ENG","Admington (Warwickshire)","no",,,,,,
336857,"GB-0922","small_airport","Cottage Farm Airstrip",53.0556,-0.42789,,"EU","GB","GB-ENG","Bloxholm","no",,,,,,
336865,"GB-0923","small_airport","Druridge Bay Airstrip",55.29918,-1.56631,,"EU","GB","GB-ENG",,"no",,,,,,
336911,"GB-0924","small_airport","Bonnington Airstrip",51.05891,0.94806,,"EU","GB","GB-ENG","Bonnington","no",,,,,,
336912,"GB-0925","small_airport","Frinsted Airstrip",51.27758,0.70572,,"EU","GB","GB-ENG",,"no",,,,,,
336947,"GB-0926","small_airport","Pointon Airstrip",52.87266,-0.35822,,"EU","GB","GB-ENG",,"no",,,,,,
336948,"GB-0927","small_airport","Romney Street Airstrip",51.335465,0.223031,,"EU","GB","GB-ENG","Sevenoaks","no",,,,,,
336957,"GB-0928","small_airport","Croes-Carn-Einion Farm",51.56951,-3.07669,,"EU","GB","GB-WLS","Bassaleg (Monmouthshire)","no",,,,,,
336958,"GB-0929","small_airport","Brickwall Farm Airstrip",52.09289,0.52848,,"EU","GB","GB-ENG","Hundon (Suffolk)","no",,,,,,
336976,"GB-0930","small_airport","Shear Down Farm Airstrip",51.27719,-1.18798,,"EU","GB","GB-ENG",,"no",,,,,,
336977,"GB-0931","small_airport","Gunton Park Airstrip",52.855009,1.322994,,"EU","GB","GB-ENG",,"no",,,,,,
336980,"GB-0933","small_airport","Chalk Pyt Farm Airstrip",51.03121,-1.95191,,"EU","GB","GB-ENG",,"no",,,,,,
337009,"GB-0934","small_airport","Acthorpe Top Farm Airstrip",53.373703,-0.037165,,"EU","GB","GB-ENG","South Elkington","no",,,,,,
337015,"GB-0935","small_airport","Abbotts Hill Farm Airstrip",51.729314,-0.439657,,"EU","GB","GB-ENG",,"no",,,,,,
337016,"GB-0936","small_airport","Meadow Farm Airstrip",51.06561,0.87312,,"EU","GB","GB-ENG","Ruckinge","no",,,,,,
337019,"GB-0937","small_airport","Benston Farm Airstrip",55.41649,-4.23027,,"EU","GB","GB-SCT","Cumnock (East Ayrshire)","no",,,,,,
337038,"GB-0938","small_airport","Cherry Willingham Airstrip",53.232191,-0.449066,,"EU","GB","GB-ENG",,"no",,,,,,
337040,"GB-0939","small_airport","Poplar Farm Airstrip",52.604,0.34632,,"EU","GB","GB-ENG","Downham West","no",,,,,,
337053,"GB-0940","small_airport","Balgone Airstrip",56.02625,-2.69635,,"EU","GB","GB-SCT",,"no",,,,,,
337059,"GB-0941","small_airport","Field Farm Airstrip",51.83822,-0.95433,,"EU","GB","GB-ENG","Westcott","no",,,,,,
337061,"GB-0942","small_airport","Homestead Farm Airstrip",51.24093,-0.64909,,"EU","GB","GB-ENG",,"no",,,,,,
337065,"GB-0943","small_airport","Barton Ashes Airstrip",51.12826,-1.37068,,"EU","GB","GB-ENG","Crawley Down","no",,,,,,
337066,"GB-0944","small_airport","Arden Heath Farm Airstrip",52.18639,-1.67465,,"EU","GB","GB-ENG",,"no",,,,,,
337085,"GB-0945","small_airport","Bridge Farm Airstrip",52.64829,1.57163,,"EU","GB","GB-ENG","Acle Bridge","no",,,,,,
337093,"GB-0946","small_airport","Tilney-St-Lawrence Airstrip",52.70379,0.31321,,"EU","GB","GB-ENG","Kings-Lynn","no",,,,,,
337099,"GB-0947","small_airport","Bradleys Lawn Airstrip UL",50.98873,0.2476,,"EU","GB","GB-ENG",,"no",,,,"https://www.voliamo.co.uk/",,
337379,"GB-0948","small_airport","West Bergholt Airstrip",51.91779,0.860624,,"EU","GB","GB-ENG",,"no",,,,,,
337443,"GB-0949","small_airport","Tain Ultralight Airstrip",57.81513,-3.969569,,"EU","GB","GB-SCT","Tain, Ross","no",,,,,,
337468,"GB-0950","small_airport","Newry private Airstrip",54.14446,-6.31402,1,"EU","GB","GB-NIR",,"no",,,,,,
337577,"GB-0951","small_airport","The Plassey Airstrip",53.004592,-2.974098,,"EU","GB","GB-ENG",,"no",,,,,,
337592,"GB-0952","small_airport","West Newland Farm Airstrip",51.69029,0.820906,,"EU","GB","GB-ENG","Steeple (Essex)","no",,,,,,
337727,"GB-0953","small_airport","Woods Farm Airstrip",52.39349,-1.839674,,"EU","GB","GB-ENG",,"no",,,,,,
337821,"GB-0954","small_airport","South Weald Private Airstrip",51.62295,0.26135,,"EU","GB","GB-ENG",,"no",,,,,,
337967,"GB-0955","small_airport","Sears-Crossing Airstrip",51.89257,-0.672483,,"EU","GB","GB-ENG",,"no",,,,,,
338031,"GB-0956","small_airport","Tinnel Farm Airstrip",50.45598,-4.21859,1,"EU","GB","GB-ENG",,"no",,,,,,
338065,"GB-0957","small_airport","Ripple Airstrip",51.204759,1.366682,,"EU","GB","GB-ENG","Ripple, Kent","no",,,,,,
338098,"GB-0958","small_airport","Pittodrie-House",57.309118,-2.488232,,"EU","GB","GB-SCT",,"no",,,,,,
338472,"GB-0959","heliport","North Rona Heliport",59.12089,-5.81469,,"EU","GB","GB-SCT","North Rona","no",,,,,,
338473,"GB-0960","heliport","Sule Skerry Heliport",59.08498,-4.40659,,"EU","GB","GB-SCT","Orkney","no",,,,,,
338475,"GB-0961","heliport","Western Isles Hospital Helipad",58.22178,-6.3816,,"EU","GB","GB-SCT","Stornoway","no",,,,,,
338478,"GB-0963","heliport","Muckle Flugga Helipad",60.85556,-0.88521,,"EU","GB","GB-SCT","Shetland","no",,,,,,
338664,"GB-0964","small_airport","Ponton-Heath-Farm Airstrip",52.859217,-0.657898,,"EU","GB","GB-ENG",,"no",,,,,,
340043,"GB-0965","small_airport","Morley-St-Botolph Private Airstrip",52.56161,1.0427,,"EU","GB","GB-ENG","Morley-St-Botolph, Norfolk","no",,,,,,
340065,"GB-0966","small_airport","Nairns Mains Airstrip",55.937592,-2.849793,-1,"EU","GB","GB-SCT",,"no",,,,,,
340068,"GB-0967","small_airport","Moxon's Farm Private Airstrip",52.526274,-1.402892,,"EU","GB","GB-ENG",,"no",,,,,,
340854,"GB-0968","small_airport","Langmoor Farm Airstrip",52.775816,0.859442,,"EU","GB","GB-ENG","Horningtoft, Dereham, Norfolk","no",,,,,,
341289,"GB-0969","small_airport","Brook Farm Airstrip",50.97849,-0.79718,,"EU","GB","GB-ENG",,"no",,,,,,
341504,"GB-0970","small_airport","Lunsden Farm Ultralight Airstrip",50.37829,-3.94406,,"EU","GB","GB-ENG",,"no",,,,,,
341616,"GB-0971","small_airport","Denford Manor Airstrip",51.423163,-1.50135,,"EU","GB","GB-ENG",,"no",,,,,,"Folly Farm"
342013,"GB-0972","small_airport","Orchard House Airstrip",52.498341,0.278199,,"EU","GB","GB-ENG",,"no",,,,,,
342178,"GB-0973","small_airport","Brown Farm Airstrip",52.13445,0.878702,,"EU","GB","GB-ENG",,"no",,,,,,
342281,"GB-0974","small_airport","Hickstead Airstrip",50.95668,-0.195185,,"EU","GB","GB-ENG",,"no",,,,,,
342435,"GB-0975","small_airport","Peter Hall Farm Airstrip",52.422032,-1.394438,-2,"EU","GB","GB-ENG",,"no",,,,,,
342460,"GB-0976","small_airport","Hall Farm Airstrip",52.05445,-0.96432,,"EU","GB","GB-ENG",,"no",,,,,,
342611,"GB-0977","small_airport","Hutton Grange Farm Airstrip",54.4061,-1.44796,,"EU","GB","GB-ENG",,"no",,,,,,
342648,"GB-0978","small_airport","Greenlease Farm Airstrip",50.7484,-0.76941,15,"EU","GB","GB-ENG","Selsey","no",,,,,,
342649,"GB-0979","small_airport","Goldstone Farm Airstrip",51.266869,-0.377655,,"EU","GB","GB-ENG",,"no",,,,,,
342814,"GB-0980","small_airport","Radwell Lodge Ultralight Airstrip",52.005332,-0.215757,,"EU","GB","GB-ENG","Baldock, Hertfordshire","no",,,,,,
342816,"GB-0981","small_airport","Conaglen House Airstrip",56.77091,-5.2371,,"EU","GB","GB-SCT",,"no",,,,,,
343231,"GB-0982","small_airport","Ginge-Farm Airstrip",51.569481,-1.344409,,"EU","GB","GB-ENG",,"no",,,,,,
343247,"GB-0983","small_airport","Ringstead Private Airstrip",52.363769,-0.538888,,"EU","GB","GB-ENG","Ringstead","no",,,,,,
343348,"GB-0984","small_airport","Lower Park Farm Airstrip",54.24363,-0.6288,,"EU","GB","GB-ENG",,"no",,,,,,
343387,"GB-0985","heliport","Addenbrooke's Hospital Helipad",52.1708,0.1397,54,"EU","GB","GB-ENG","Trumpington, Cambridgeshire","no",,,,,,
